time,wx,wy,wz
0.403,0.00,-0.00,-0.00
0.407,0.00,-0.00,-0.00
0.409,0.00,-0.00,-0.00
0.411,0.00,-0.00,-0.00
0.414,0.00,-0.00,-0.00
0.416,0.00,-0.00,-0.00
0.418,0.00,-0.00,-0.00
0.422,0.00,0.01,-0.00
0.423,0.00,0.00,-0.00
0.426,0.00,0.00,-0.00
0.428,0.00,0.01,-0.00
0.430,0.00,0.00,-0.00
0.432,0.00,0.00,-0.00
0.435,0.00,0.00,-0.00
0.439,0.00,-0.00,-0.00
0.444,0.00,-0.01,-0.00
0.445,0.00,-0.01,-0.00
0.446,0.00,-0.01,-0.00
0.448,0.00,-0.01,-0.00
0.451,0.00,-0.00,-0.00
0.453,0.00,-0.00,-0.00
0.456,0.00,-0.00,-0.00
0.460,-0.00,0.00,-0.00
0.461,0.00,0.00,-0.01
0.463,0.00,0.00,-0.00
0.465,0.00,0.00,-0.00
0.467,0.00,0.00,-0.01
0.470,0.00,0.01,-0.00
0.472,0.00,0.00,-0.01
0.474,0.00,0.01,-0.01
0.478,0.00,0.01,-0.00
0.481,-0.00,0.01,-0.00
0.483,-0.00,0.01,-0.00
0.485,-0.00,0.01,-0.00
0.488,-0.01,0.01,-0.00
0.491,-0.01,0.01,-0.00
0.493,-0.01,0.01,-0.00
0.496,-0.01,0.01,-0.01
0.498,-0.01,0.00,-0.01
0.501,-0.01,0.01,-0.01
0.503,-0.01,0.01,-0.01
0.506,-0.01,0.01,-0.01
0.508,-0.01,0.01,-0.01
0.511,-0.01,0.01,-0.01
0.513,-0.01,0.00,-0.01
0.516,-0.01,0.00,-0.01
0.518,-0.01,0.00,-0.01
0.521,-0.01,0.00,-0.01
0.523,-0.01,-0.00,-0.01
0.525,-0.01,-0.00,-0.01
0.528,-0.01,-0.00,-0.01
0.530,-0.01,-0.00,-0.01
0.532,-0.01,-0.00,-0.01
0.535,-0.01,-0.00,-0.01
0.538,-0.01,-0.00,-0.01
0.543,-0.01,-0.00,-0.01
0.543,-0.00,-0.00,-0.01
0.546,-0.00,-0.00,-0.01
0.547,-0.00,0.00,-0.00
0.551,-0.00,0.00,-0.00
0.553,-0.00,-0.00,-0.00
0.556,-0.00,-0.00,-0.00
0.558,-0.00,-0.00,-0.00
0.564,-0.01,0.00,-0.00
0.564,-0.00,0.00,-0.00
0.565,-0.00,0.01,-0.00
0.568,-0.01,0.01,-0.00
0.570,-0.01,0.01,-0.00
0.572,-0.01,0.01,-0.00
0.584,-0.01,0.01,-0.00
0.585,-0.01,0.01,-0.00
0.585,-0.01,0.01,-0.00
0.585,-0.01,0.01,-0.00
0.586,-0.01,0.01,-0.00
0.586,-0.01,0.01,-0.00
0.590,-0.01,0.01,-0.00
0.592,-0.01,0.01,-0.00
0.595,-0.01,0.01,-0.00
0.598,-0.01,0.01,-0.00
0.599,-0.01,0.01,-0.00
0.601,-0.01,0.01,-0.00
0.604,-0.01,0.01,0.00
0.607,-0.01,0.01,0.00
0.609,-0.01,0.01,0.00
0.612,-0.01,0.00,0.00
0.615,-0.01,0.00,-0.00
0.616,-0.01,0.00,-0.00
0.619,-0.01,0.00,-0.00
0.622,-0.01,-0.00,-0.00
0.624,-0.01,-0.00,-0.00
0.627,-0.01,-0.00,-0.00
0.629,-0.01,-0.00,-0.00
0.631,-0.01,-0.00,-0.00
0.633,-0.01,-0.00,-0.00
0.636,-0.01,-0.00,-0.00
0.639,-0.01,-0.00,-0.00
0.641,-0.01,-0.01,-0.00
0.643,-0.00,-0.00,-0.00
0.646,-0.00,-0.00,-0.00
0.649,-0.00,-0.00,-0.00
0.651,0.00,0.00,-0.00
0.654,0.00,0.00,-0.00
0.656,0.00,0.00,-0.00
0.662,0.00,0.00,-0.00
0.663,0.01,0.00,-0.00
0.663,0.01,0.00,-0.00
0.666,0.01,0.00,-0.00
0.668,0.01,0.00,-0.00
0.671,0.01,0.00,-0.00
0.683,0.01,0.00,-0.00
0.683,0.01,0.00,-0.00
0.684,0.01,0.00,0.00
0.684,0.01,0.00,-0.00
0.684,0.01,0.00,-0.00
0.686,0.01,0.00,0.00
0.688,0.01,0.00,0.00
0.691,0.01,0.00,0.00
0.693,0.01,0.00,0.00
0.696,0.01,0.00,0.00
0.700,0.01,0.01,0.00
0.700,0.01,0.00,0.00
0.703,0.01,0.00,0.00
0.706,0.01,0.00,0.00
0.708,0.00,0.00,0.00
0.710,0.00,0.00,0.00
0.714,0.00,0.00,0.01
0.715,0.00,-0.00,0.01
0.718,0.00,-0.00,0.00
0.720,0.00,-0.01,0.00
0.723,0.01,-0.01,0.00
0.726,0.00,-0.01,0.00
0.727,0.00,-0.01,0.00
0.729,0.00,-0.01,0.00
0.732,0.00,-0.01,0.00
0.735,0.00,-0.01,0.00
0.738,0.00,-0.01,0.00
0.740,0.01,-0.01,0.00
0.742,0.01,-0.01,-0.00
0.746,0.01,-0.01,0.00
0.747,0.01,-0.01,-0.00
0.750,0.01,-0.01,-0.00
0.753,0.01,-0.01,-0.00
0.755,0.01,-0.01,-0.00
0.758,0.01,-0.01,-0.00
0.763,0.01,-0.00,-0.00
0.763,0.01,-0.00,-0.00
0.765,0.01,-0.00,-0.00
0.767,0.01,0.01,-0.00
0.769,0.01,0.01,-0.00
0.772,0.01,0.01,-0.00
0.775,0.01,0.01,-0.00
0.783,0.01,0.01,-0.00
0.784,0.01,0.00,0.00
0.784,0.01,0.00,-0.00
0.785,0.01,0.00,-0.00
0.786,0.01,0.01,-0.00
0.789,0.01,0.00,-0.00
0.793,0.01,0.01,-0.00
0.796,0.01,0.00,-0.00
0.799,0.01,0.01,-0.00
0.800,0.01,0.01,0.00
0.801,0.01,0.01,0.00
0.804,0.01,0.01,-0.00
0.807,0.01,0.01,0.00
0.810,0.00,0.00,0.00
0.812,0.00,0.00,-0.00
0.815,0.00,0.00,-0.00
0.816,0.00,0.00,0.00
0.819,0.00,0.00,-0.00
0.822,0.00,0.00,-0.00
0.824,0.00,0.00,-0.00
0.826,-0.00,0.00,-0.00
0.829,-0.00,0.00,-0.00
0.830,-0.00,0.00,-0.00
0.834,-0.00,0.00,-0.00
0.836,-0.00,0.00,-0.00
0.838,-0.00,0.00,-0.00
0.841,-0.01,0.00,-0.00
0.843,-0.01,0.00,-0.00
0.847,-0.01,0.00,-0.00
0.847,-0.01,0.00,-0.00
0.851,-0.01,0.00,-0.00
0.853,-0.01,0.00,-0.01
0.856,-0.01,0.00,-0.00
0.863,-0.01,0.00,-0.00
0.863,-0.01,0.00,-0.00
0.863,-0.01,0.00,-0.00
0.866,-0.01,0.00,-0.00
0.868,-0.01,0.00,-0.00
0.871,-0.01,0.01,-0.00
0.874,-0.01,0.00,-0.00
0.893,-0.01,0.00,-0.00
0.894,-0.01,0.00,-0.00
0.894,-0.01,0.00,-0.00
0.895,-0.01,0.00,-0.00
0.895,-0.01,0.01,-0.00
0.895,-0.01,0.01,-0.00
0.895,-0.01,0.01,-0.00
0.895,-0.01,0.01,-0.00
0.895,-0.01,0.01,-0.00
0.897,-0.01,0.01,-0.00
0.900,-0.01,0.01,-0.00
0.903,-0.01,0.01,-0.00
0.905,-0.01,0.01,-0.00
0.908,-0.01,0.01,-0.00
0.910,-0.01,0.01,-0.00
0.913,-0.01,0.01,-0.00
0.916,-0.01,0.01,-0.00
0.917,-0.01,0.01,-0.00
0.920,-0.01,0.01,-0.00
0.923,-0.01,0.01,-0.00
0.925,-0.01,0.01,-0.00
0.927,-0.01,0.01,-0.00
0.931,-0.01,0.01,-0.00
0.932,-0.01,0.01,-0.00
0.935,-0.01,0.01,-0.00
0.937,-0.01,0.00,0.00
0.940,-0.01,0.01,0.00
0.943,-0.01,0.00,0.00
0.945,-0.01,0.00,0.00
0.948,-0.01,0.00,0.00
0.949,-0.01,0.00,-0.00
0.952,-0.01,0.00,-0.00
0.956,-0.01,0.01,-0.00
0.958,-0.01,0.01,-0.00
0.963,-0.01,0.01,-0.00
0.963,-0.01,0.01,-0.00
0.965,-0.01,0.01,-0.00
0.967,-0.01,0.01,-0.00
0.969,-0.01,0.01,-0.00
0.972,-0.01,0.01,-0.00
0.986,-0.01,0.01,-0.01
0.987,-0.01,0.01,-0.00
0.987,-0.01,0.01,-0.00
0.987,-0.01,0.01,-0.00
0.987,-0.01,0.01,-0.00
0.988,-0.01,0.01,-0.00
0.988,-0.01,0.01,-0.00
0.993,-0.01,0.01,-0.00
0.995,-0.01,0.01,-0.00
0.997,-0.01,0.01,-0.00
0.999,-0.01,0.01,-0.00
1.001,-0.01,0.01,-0.00
1.003,-0.01,0.01,-0.00
1.007,-0.01,0.01,-0.00
1.008,-0.01,0.01,-0.00
1.011,-0.01,0.01,-0.00
1.015,-0.01,0.01,-0.00
1.016,-0.01,0.00,-0.00
1.019,-0.01,0.01,0.00
1.021,-0.01,0.00,0.00
1.024,-0.01,0.00,0.00
1.026,-0.01,0.00,0.00
1.029,-0.01,0.00,0.00
1.031,-0.01,-0.00,-0.00
1.034,-0.01,-0.00,-0.00
1.036,-0.01,-0.00,0.00
1.038,-0.01,-0.00,0.00
1.041,-0.01,-0.00,0.00
1.043,-0.01,-0.00,0.00
1.046,-0.01,-0.00,0.00
1.048,-0.01,0.00,0.00
1.051,-0.01,-0.00,0.00
1.054,-0.01,0.00,-0.00
1.056,-0.01,0.00,0.00
1.060,-0.01,0.00,0.00
1.061,-0.01,0.00,-0.00
1.063,-0.01,0.00,-0.00
1.066,-0.01,0.00,-0.00
1.068,-0.01,0.01,0.00
1.070,-0.01,0.01,0.00
1.073,-0.01,0.01,-0.00
1.075,-0.00,0.01,0.00
1.081,-0.00,0.01,-0.00
1.081,-0.00,0.01,0.00
1.083,-0.00,0.01,0.00
1.086,-0.00,0.01,0.00
1.088,-0.00,0.00,0.00
1.091,-0.00,0.01,0.00
1.102,-0.00,0.01,0.00
1.103,0.00,0.01,0.00
1.103,0.00,0.01,0.00
1.103,0.00,0.01,0.00
1.103,-0.00,0.01,0.00
1.105,0.00,0.00,0.00
1.108,0.00,0.00,0.00
1.110,0.00,0.00,0.00
1.113,0.00,-0.00,0.00
1.115,0.00,-0.00,0.00
1.117,0.00,-0.00,0.00
1.119,0.00,-0.00,0.00
1.122,0.00,-0.00,0.00
1.125,0.00,-0.00,-0.00
1.128,0.01,-0.00,-0.00
1.130,0.01,-0.01,0.00
1.132,0.01,-0.00,-0.00
1.134,0.01,-0.01,-0.00
1.136,0.01,-0.00,-0.00
1.140,0.00,-0.00,-0.00
1.143,0.00,-0.00,-0.00
1.144,0.00,-0.01,-0.00
1.147,0.00,-0.01,-0.00
1.149,0.00,-0.01,0.00
1.163,0.00,-0.01,0.00
1.164,0.00,-0.00,0.00
1.164,0.00,-0.01,0.00
1.165,-0.00,-0.01,0.00
1.165,-0.00,-0.01,0.00
1.165,-0.00,-0.00,0.00
1.167,0.00,-0.01,0.00
1.169,-0.00,-0.00,0.00
1.172,-0.00,-0.00,0.00
1.175,0.00,-0.00,0.00
1.183,0.00,-0.00,0.00
1.184,0.00,-0.00,0.00
1.184,0.00,-0.00,0.00
1.184,0.00,-0.00,0.00
1.186,0.00,-0.00,0.01
1.189,0.00,-0.00,0.01
1.193,0.00,0.00,0.01
1.195,0.00,0.00,0.01
1.196,0.00,0.00,0.01
1.199,0.00,0.00,0.01
1.201,0.00,0.00,0.01
1.204,0.00,0.00,0.00
1.206,0.00,0.00,0.00
1.208,0.00,0.00,0.00
1.212,0.00,0.01,0.00
1.213,0.00,0.01,0.00
1.216,-0.00,0.01,0.00
1.218,-0.00,0.01,0.00
1.221,-0.01,0.01,0.00
1.223,-0.00,0.01,0.00
1.226,-0.00,0.00,0.01
1.228,-0.00,0.00,0.01
1.231,-0.00,0.00,0.01
1.233,-0.00,0.00,0.01
1.235,-0.00,0.00,0.01
1.238,-0.00,0.00,0.01
1.241,-0.00,0.01,0.01
1.243,-0.00,0.00,0.01
1.245,-0.00,0.00,0.01
1.248,0.00,0.01,0.01
1.251,0.00,0.01,0.00
1.253,0.00,0.00,0.00
1.255,0.00,0.01,0.00
1.257,-0.00,0.01,0.00
1.261,-0.00,0.01,0.00
1.263,-0.00,0.01,-0.00
1.265,-0.00,0.00,-0.00
1.268,-0.00,0.01,0.00
1.271,-0.00,0.01,0.00
1.273,-0.00,0.01,0.00
1.279,-0.00,0.01,0.00
1.280,-0.01,0.01,0.00
1.280,-0.01,0.01,0.00
1.283,-0.01,0.01,0.00
1.286,-0.01,0.01,0.00
1.287,-0.01,0.01,0.00
1.291,-0.01,0.01,0.00
1.300,-0.01,0.01,0.00
1.301,-0.01,0.01,0.00
1.301,-0.01,0.01,0.00
1.301,-0.01,0.01,0.00
1.302,-0.01,0.01,0.00
1.305,-0.01,0.01,0.00
1.308,-0.01,0.01,0.00
1.310,-0.01,0.01,0.00
1.312,-0.01,0.01,-0.00
1.315,-0.01,0.00,-0.00
1.317,-0.01,0.00,-0.00
1.319,-0.01,0.00,-0.00
1.322,-0.01,0.00,-0.00
1.325,-0.01,0.00,-0.00
1.327,-0.01,0.00,-0.00
1.330,-0.01,0.00,-0.00
1.333,-0.01,-0.00,-0.00
1.333,-0.01,-0.00,-0.00
1.337,-0.01,-0.00,-0.00
1.340,-0.01,-0.01,-0.00
1.342,-0.01,-0.01,-0.00
1.344,-0.01,-0.01,-0.00
1.347,-0.01,-0.00,-0.00
1.350,-0.01,-0.00,-0.00
1.352,-0.01,-0.00,-0.00
1.355,-0.01,-0.00,-0.00
1.357,-0.00,-0.00,-0.00
1.360,-0.00,-0.00,-0.00
1.362,-0.00,-0.00,-0.00
1.364,0.00,-0.00,-0.00
1.367,0.00,-0.00,-0.00
1.369,0.00,-0.00,-0.00
1.372,0.00,0.00,-0.00
1.374,0.00,0.00,-0.00
1.379,0.01,0.00,-0.00
1.380,0.01,0.00,-0.00
1.381,0.01,0.00,-0.00
1.384,0.00,-0.00,-0.00
1.387,0.00,-0.00,-0.00
1.389,0.00,-0.01,-0.00
1.392,0.00,-0.01,-0.00
1.404,0.00,-0.01,-0.00
1.405,0.00,-0.00,-0.00
1.405,0.00,-0.00,0.00
1.405,0.01,-0.00,0.00
1.405,0.00,-0.01,0.00
1.406,0.00,-0.00,0.00
1.412,0.00,-0.00,0.00
1.412,0.00,-0.00,0.00
1.413,0.00,-0.00,0.00
1.416,0.00,-0.00,0.00
1.418,0.00,-0.00,0.00
1.421,0.00,-0.00,0.00
1.424,0.00,-0.00,0.00
1.426,0.01,-0.00,0.00
1.429,0.00,-0.00,0.00
1.433,0.00,-0.00,0.00
1.433,0.01,-0.00,0.00
1.436,0.00,-0.00,0.00
1.439,0.00,-0.00,0.00
1.441,0.00,-0.00,-0.00
1.443,0.01,-0.00,-0.00
1.446,0.00,-0.00,-0.00
1.448,0.00,0.00,-0.00
1.451,0.00,-0.00,0.00
1.453,0.00,0.00,-0.00
1.456,0.00,0.00,0.00
1.458,0.00,-0.00,0.00
1.460,0.00,0.00,0.00
1.464,0.00,-0.00,0.00
1.467,0.00,-0.00,0.00
1.468,0.00,0.00,0.00
1.470,0.00,0.00,0.00
1.473,0.00,0.00,0.01
1.480,0.00,0.00,0.01
1.481,0.00,0.00,0.01
1.481,0.00,0.00,0.01
1.482,0.00,0.00,0.01
1.486,0.00,0.00,0.01
1.488,0.00,0.00,0.01
1.490,-0.00,0.00,0.01
1.499,-0.00,0.01,0.01
1.500,-0.00,0.01,0.01
1.500,-0.00,0.01,0.01
1.500,-0.00,0.01,0.01
1.503,-0.00,0.01,0.01
1.505,-0.00,0.01,0.01
1.507,-0.00,0.01,0.01
1.510,-0.00,0.01,0.01
1.512,-0.00,0.02,0.01
1.515,0.00,0.02,0.01
1.517,-0.00,0.02,0.01
1.519,-0.00,0.02,0.01
1.522,-0.00,0.02,0.01
1.525,0.00,0.02,0.00
1.527,0.00,0.02,0.01
1.530,-0.00,0.02,0.01
1.532,0.00,0.01,0.01
1.533,-0.00,0.01,0.01
1.536,0.00,0.01,0.01
1.539,-0.00,0.01,0.01
1.541,-0.00,0.01,0.01
1.544,-0.00,0.00,0.01
1.547,-0.00,0.00,0.01
1.549,-0.00,0.00,0.01
1.552,-0.00,-0.00,0.01
1.554,-0.00,-0.00,0.01
1.557,-0.00,-0.00,0.01
1.559,-0.00,-0.00,0.01
1.563,-0.00,-0.00,0.01
1.564,-0.00,-0.00,0.01
1.567,-0.00,0.00,0.01
1.569,-0.00,0.00,0.01
1.571,-0.00,0.00,0.01
1.574,-0.00,0.00,0.01
1.583,-0.00,0.00,0.00
1.584,-0.00,0.00,0.01
1.584,0.00,0.00,0.01
1.584,0.00,0.00,0.01
1.587,-0.00,0.01,0.01
1.590,0.00,0.00,0.01
1.591,-0.00,0.01,0.01
1.594,-0.00,0.01,0.00
1.597,0.00,0.00,0.00
1.599,0.00,0.01,0.00
1.601,0.00,0.01,0.00
1.603,0.00,0.01,0.00
1.607,0.00,0.01,0.00
1.610,0.00,0.01,0.00
1.611,0.00,0.00,0.00
1.615,0.00,0.01,0.00
1.616,-0.00,0.00,0.00
1.618,0.00,0.00,0.01
1.621,-0.00,0.01,0.01
1.623,-0.00,0.00,0.01
1.626,-0.00,-0.00,0.01
1.628,0.00,-0.00,0.01
1.630,-0.00,-0.00,0.01
1.632,-0.00,-0.00,0.01
1.635,-0.00,-0.00,0.01
1.638,-0.00,-0.00,0.01
1.641,0.00,-0.00,0.01
1.642,-0.00,-0.00,0.01
1.647,-0.00,-0.00,0.01
1.648,0.00,-0.00,0.01
1.651,0.00,-0.00,0.01
1.654,0.00,-0.00,0.00
1.656,0.00,0.00,0.00
1.658,0.00,-0.00,0.00
1.664,0.00,0.00,0.00
1.664,0.00,0.01,0.00
1.666,0.00,0.01,0.00
1.668,0.00,0.00,0.00
1.670,0.00,0.01,0.00
1.672,0.00,0.01,0.00
1.676,0.00,0.01,0.00
1.684,0.00,0.01,0.00
1.685,0.00,0.01,0.00
1.685,0.00,0.01,0.00
1.685,0.00,0.01,0.00
1.687,0.00,0.01,0.00
1.690,0.00,0.00,0.00
1.692,0.00,0.01,0.01
1.697,0.00,0.01,0.01
1.698,-0.00,0.01,0.01
1.701,-0.00,0.00,0.01
1.702,-0.00,0.00,0.01
1.706,-0.00,0.00,0.01
1.707,-0.00,0.00,0.01
1.711,-0.00,0.00,0.01
1.711,-0.00,0.00,0.01
1.716,-0.00,0.00,0.01
1.717,-0.00,0.00,0.01
1.719,-0.00,0.00,0.01
1.722,-0.00,-0.00,0.01
1.725,-0.00,-0.00,0.01
1.727,-0.01,-0.00,0.01
1.730,-0.01,-0.00,0.01
1.730,-0.01,-0.00,0.01
1.733,-0.01,-0.00,0.01
1.736,-0.00,0.00,0.01
1.740,-0.01,-0.00,0.00
1.742,-0.01,0.00,0.00
1.744,-0.00,0.00,0.00
1.747,-0.00,0.00,0.00
1.749,-0.00,0.00,0.00
1.752,-0.00,0.00,0.00
1.754,-0.00,0.01,0.00
1.757,-0.00,0.00,0.00
1.759,-0.00,0.00,0.00
1.763,0.00,0.00,0.00
1.764,-0.00,0.00,0.00
1.766,-0.00,0.00,0.00
1.769,0.00,0.00,0.00
1.772,0.00,0.00,0.00
1.774,0.00,0.01,0.00
1.780,0.00,0.01,0.00
1.780,0.00,0.01,0.00
1.781,0.01,0.01,0.00
1.785,0.01,0.01,0.00
1.786,0.00,0.01,0.00
1.789,0.00,0.01,0.00
1.791,0.00,0.00,-0.00
1.802,0.00,0.00,0.00
1.802,0.00,0.00,0.00
1.803,0.00,0.00,-0.00
1.803,0.00,0.00,-0.00
1.803,0.00,0.00,-0.00
1.805,0.00,0.00,-0.00
1.809,0.00,0.01,-0.00
1.810,0.00,0.00,-0.00
1.814,0.00,0.00,-0.00
1.816,0.00,0.01,-0.00
1.818,0.00,0.00,-0.00
1.820,0.00,0.00,-0.00
1.824,0.00,0.00,-0.00
1.826,0.00,0.00,-0.00
1.831,0.00,0.00,-0.00
1.831,0.00,-0.00,-0.00
1.832,0.00,0.00,-0.00
1.835,-0.00,0.00,-0.00
1.838,0.00,-0.00,-0.00
1.841,0.00,-0.00,-0.00
1.845,-0.00,0.00,-0.00
1.845,0.00,-0.00,-0.00
1.847,0.00,-0.00,-0.00
1.850,0.00,-0.00,-0.00
1.852,0.00,-0.00,-0.00
1.856,-0.00,-0.00,-0.00
1.858,-0.00,-0.00,-0.00
1.860,-0.00,-0.00,-0.00
1.863,-0.00,-0.00,-0.00
1.867,-0.00,-0.00,-0.00
1.867,-0.00,-0.00,-0.00
1.870,-0.00,-0.00,-0.00
1.873,-0.00,-0.00,-0.00
1.876,-0.00,-0.00,-0.00
1.880,-0.00,-0.00,0.00
1.881,-0.00,-0.00,0.00
1.882,-0.00,-0.00,0.00
1.885,-0.00,-0.00,0.00
1.887,-0.00,-0.00,0.00
1.889,-0.00,-0.00,0.00
1.901,-0.00,-0.00,0.00
1.902,-0.00,-0.00,0.00
1.902,-0.00,-0.00,-0.00
1.902,-0.00,-0.00,-0.00
1.903,-0.00,0.00,-0.00
1.908,0.00,-0.00,-0.00
1.908,-0.00,0.00,-0.00
1.912,0.00,0.00,0.00
1.912,-0.00,0.00,0.00
1.914,-0.00,0.00,0.00
1.916,-0.00,0.00,-0.00
1.920,0.00,0.00,-0.00
1.922,-0.00,0.00,-0.00
1.924,-0.00,0.00,0.00
1.927,-0.00,0.01,0.00
1.931,-0.00,0.01,0.00
1.935,-0.00,0.01,0.00
1.936,-0.00,0.01,0.00
1.936,-0.00,0.00,0.00
1.940,-0.00,0.01,0.00
1.944,-0.00,0.01,0.00
1.945,-0.00,0.01,0.00
1.947,-0.00,0.01,0.00
1.949,-0.00,0.01,0.00
1.951,-0.00,0.00,0.00
1.954,-0.00,0.01,0.00
1.956,-0.00,0.01,0.00
1.961,-0.00,0.00,0.00
1.961,-0.01,0.00,0.00
1.963,-0.01,0.00,0.00
1.966,-0.01,0.00,0.00
1.968,-0.00,0.00,0.00
1.971,-0.01,0.00,0.00
1.974,-0.00,0.00,0.00
1.980,-0.01,0.00,0.00
1.980,-0.01,0.00,0.00
1.981,-0.01,0.00,0.00
1.984,-0.00,0.00,0.00
1.986,-0.00,0.00,0.00
1.988,-0.00,0.00,0.00
1.990,-0.00,0.00,0.00
2.001,-0.00,0.00,0.00
